10-я линия Васильевского острова, дом 17, строение A
11-я линия Васильевского острова, д. 22
13-я линия Васильевского острова, дом 2/19, строение A
17-я линия Васильевского острова, д. 20 А
19-я линия Васильевского острова, дом 6, строение A
20-я линия Васильевского острова, дом 9, строение A
20-я линия Васильевского острова, дом 13, строение A
20-я линия Васильевского острова, дом 13, корпус Б
23-я линия Васильевского острова, дом 28, строение A
9-я линия Васильевского острова, д. 44
улица Беринга, дом 16, строение A
ул. Беринга, дом 22, корпус 1, строение A
улица Беринга, дом 24, корпус 1, строение A
ул. Беринга, дом 24, корпус 2, строение Б
улица Беринга, дом 24, корпус 3, строение В
ул. Беринга, дом 26, корпус 1, строение A
улица Беринга, дом 26, корпус 3, строение Е
ул. Беринга, дом 28, корпус 1, строение A
улица Беринга, дом 28, корпус 2, строение Б
ул. Беринга, д. 3 З
улица Беринга, дом 8, строение A
ул. Беринга, дом 18, строение A
улица Беринга, дом 20, строение A
ул. Беринга, дом 32, корпус 1, строение A
улица Беринга, дом 34, строение A
ул. Беринга, дом 32, корпус 3, строение A
улица Беринга, дом 36, строение A
ул. Беринга, д. 10
проспект Большой Васильевского острова, дом 82, строение A
проспект Большой Васильевского острова, дом 82, корпус Б
проспект Большой Васильевского острова, дом 89, строение A
проспект Большой Васильевского острова, дом 90, строение A
проспект Большой Васильевского острова, дом 91, строение A
проспект Большой Васильевского острова, дом 92, строение A
проспект Большой Васильевского острова, дом 94, корпус Б
проспект Большой Васильевского острова, дом 96, корпус В
проспект Большой Васильевского острова, дом 99, строение A
проспект Большой Васильевского острова, дом 99, корпус Б
проспект Большой Васильевского острова, дом 101, строение A
проспект Большой Васильевского острова, дом 52/15, строение A
проспект Большой Васильевского острова, дом 62, строение A
проспект Большой Васильевского острова, дом 82, корпус З
улица Весельная, дом 2/93, строение A
ул. Весельная, дом 2/93, корпус Б
улица Весельная, дом 4, строение A
ул. Весельная, дом 4, корпус Б
улица Весельная, дом 5, строение A
ул. Весельная, дом 11, строение A
улица Весельная, дом 12, строение A
ул. Весельная, дом 7/10, строение A
улица Весельная, дом 8, строение A
ул. Весельная, дом 9, строение A
улица Весельная, дом 10, строение A
ул. Гаванская, дом 2/97, строение A
улица Гаванская, дом 4, строение A
ул. Гаванская, дом 6, строение A
улица Гаванская, дом 7, строение A
ул. Гаванская, дом 9, строение A
улица Гаванская, дом 10, строение A
